Methane,Temperature,Humidity,RemainingDays
144,32.90,34.70,5
137,32.90,34.70,5
136,32.90,34.50,5
137,32.90,34.40,5
138,32.90,34.50,5
140,32.90,34.50,5
142,32.90,34.50,5
139,32.90,34.50,5
144,32.90,34.50,5
144,32.90,34.60,5
145,32.90,34.50,5
146,32.90,34.50,5
145,32.80,34.50,5
146,32.80,34.50,5
147,32.90,34.50,5
147,32.80,34.50,5
147,32.90,34.60,5
146,32.90,34.60,5
148,32.90,34.60,5
147,32.90,34.70,5
148,32.90,34.70,5
148,32.90,34.50,5
149,32.90,34.40,5
148,32.90,34.40,5
149,32.90,34.50,5
149,27.80,39.80,4
150,27.80,39.80,4
151,27.80,39.80,4
153,27.80,39.80,4
152,27.80,39.80,4
154,27.80,39.80,4
154,27.80,39.90,4
158,27.80,39.90,4
159,27.80,39.90,4
161,27.80,39.90,4
162,27.80,39.90,4
163,27.80,39.90,4
162,27.70,39.90,4
159,27.70,39.90,4
161,27.70,39.90,4
160,27.70,39.90,4
158,27.70,39.90,4
157,27.70,39.90,4
156,27.70,39.90,4
154,27.70,39.90,4
152,27.70,39.90,4
153,27.70,39.90,4
158,27.70,39.80,4
157,27.70,39.80,4
156,27.70,39.80,4
158,27.60,39.90,4
156,27.60,39.90,4
157,27.60,39.90,4
159,27.60,39.90,4
154,27.60,39.90,4
161,27.60,39.90,4
160,27.60,39.90,4
160,27.60,39.80,4
159,27.60,39.80,4
158,27.60,39.80,4
158,27.60,39.70,4
159,27.60,39.70,4
157,27.60,39.60,4
158,27.60,39.60,4
157,27.60,39.70,4
154,27.60,39.70,4
170,29.00,39.60,4
169,29.00,39.60,4
169,29.00,39.50,4
170,29.00,39.50,4
169,28.90,39.40,4
169,28.80,39.30,4
168,28.80,39.30,4
169,28.70,39.30,4
168,28.70,39.30,4
168,28.50,39.30,4
169,28.50,39.30,4
168,28.40,39.40,4
169,28.40,39.40,4
168,28.40,39.30,4
168,28.30,39.40,4
168,28.30,39.30,4
168,28.20,39.40,4
166,28.20,39.40,4
168,28.20,39.30,4
168,28.10,39.40,4
166,28.10,39.40,4
168,28.00,39.50,4
166,28.00,39.50,4
166,27.90,39.60,4
168,27.90,39.60,4
166,27.80,39.70,4
166,27.80,39.80,4
165,27.80,39.80,4
166,27.70,39.80,4
165,27.70,39.80,4
166,27.70,39.90,4
165,27.70,39.90,4
164,27.70,39.80,4
166,27.70,39.70,4
165,27.70,39.70,4
166,27.70,39.60,4
165,27.70,39.60,4
164,27.70,39.60,4
165,27.70,39.50,4
166,27.70,39.50,4
165,27.70,39.40,4
166,27.70,39.40,4
181,32.40,33.80,4
178,32.40,33.80,4
180,32.40,33.80,4
181,32.50,33.80,4
182,32.40,33.80,4
183,31.70,34.40,4
183,31.80,34.40,4
182,31.70,34.40,4
184,31.80,34.40,4
185,31.80,34.40,4
186,31.80,34.40,4
186,31.80,34.50,4
187,31.80,34.40,4
187,31.90,34.40,4
186,31.90,34.40,4
187,31.80,34.50,4
187,31.90,34.50,4
188,31.90,34.50,4
188,31.90,34.40,4
189,31.90,34.50,4
206,29.00,40.00,3
205,29.00,40.10,3
206,29.00,40.10,3
205,29.00,40.20,3
205,29.00,40.30,3
205,29.00,40.00,3
205,29.00,39.70,3
205,29.00,39.50,3
205,29.00,39.40,3
206,29.00,39.20,3
205,29.00,39.20,3
205,29.00,39.10,3
205,29.00,39.00,3
205,28.90,39.00,3
204,28.90,39.00,3
204,28.90,38.90,3
205,28.90,38.90,3
204,28.90,38.80,3
205,28.90,38.80,3
205,28.80,38.80,3
204,28.80,38.80,3
204,28.70,38.80,3
205,28.70,38.80,3
205,28.60,38.80,3
204,28.60,38.80,3
205,28.50,38.90,3
204,28.50,38.90,3
204,28.50,38.80,3
205,28.50,38.80,3
204,28.40,38.90,3
205,28.40,38.90,3
204,28.30,38.90,3
205,28.30,38.90,3
205,28.20,38.90,3
204,28.20,38.90,3
205,28.20,39.00,3
204,28.20,39.00,3
205,28.10,39.00,3
205,28.10,39.10,3
204,28.10,39.00,3
204,28.10,39.10,3
206,28.10,39.10,3
205,28.00,39.20,3
206,28.00,39.20,3
206,28.00,39.30,3
205,28.00,39.30,3
206,28.00,39.40,3
205,28.00,39.40,3
206,28.00,39.50,3
205,28.00,39.50,3
207,28.00,39.50,3
207,28.00,39.60,3
206,28.00,39.60,3
207,28.00,39.70,3
206,28.00,39.70,3
208,28.00,39.70,3
208,28.00,39.60,3
200,28.10,38.80,3
201,28.10,38.80,3
200,28.10,38.90,3
200,28.10,39.00,3
201,28.10,39.00,3
200,28.20,38.90,3
201,28.20,38.90,3
200,28.20,38.80,3
201,28.20,38.80,3
202,28.20,38.80,3
202,28.20,38.70,3
204,28.20,38.70,3
204,28.20,38.60,3
202,28.20,38.60,3
205,28.20,38.60,3
204,28.20,38.50,3
204,28.30,38.40,3
205,28.30,38.40,3
205,28.20,38.40,3
205,28.30,38.30,3
206,28.30,38.30,3
206,28.30,38.20,3
205,28.30,38.20,3
207,28.30,38.20,3
207,28.30,38.10,3
208,28.30,38.10,3
209,28.30,38.10,3
208,28.30,38.00,3
209,28.30,38.00,3
209,28.40,38.00,3
208,28.40,38.00,3
209,28.40,37.90,3
210,28.40,37.90,3
210,28.30,38.00,3
211,28.40,37.90,3
211,28.30,37.90,3
210,28.30,37.90,3
212,28.40,37.90,3
212,28.40,37.80,3
211,28.40,37.80,3
213,28.40,37.80,3
214,28.40,37.80,3
249,32.60,33.30,3
248,32.50,33.30,3
249,32.50,33.30,3
248,32.60,33.20,3
250,32.60,33.20,3
250,32.50,33.30,3
250,32.60,33.30,3
252,32.60,33.30,3
253,32.60,33.30,3
253,32.60,33.20,3
247,32.60,33.30,3
248,32.60,33.30,3
246,32.60,33.10,3
245,32.60,33.10,3
247,32.60,33.00,3
248,32.60,33.00,3
249,32.60,33.00,3
252,32.60,33.00,3
248,32.60,32.90,3
249,32.60,32.90,3
250,32.60,32.90,3
249,32.70,33.00,3
252,32.70,33.00,3
250,32.70,32.90,3
248,32.70,32.90,3
249,32.70,32.90,3
248,32.70,33.00,3
249,32.70,32.80,3
250,32.70,32.80,3
252,32.70,32.80,3
252,32.70,32.90,3
253,32.70,32.80,3
253,32.70,32.90,3
254,32.70,32.90,3
254,32.70,32.80,3
255,32.70,32.80,3
255,32.70,32.90,3
256,32.70,32.80,3
256,32.80,32.90,3
257,32.70,32.80,3
257,32.80,32.80,3
257,32.80,32.90,3
258,32.80,32.90,3
258,32.70,32.80,3
259,32.70,32.80,3
259,32.70,32.90,3
259,32.80,32.90,3
260,32.80,32.90,3
261,32.80,32.90,3
262,32.80,32.90,3
264,32.80,32.90,3
265,32.80,32.90,3
266,32.80,32.90,3
267,32.80,32.90,3
268,32.80,32.80,3
268,32.70,32.90,3
267,32.70,32.90,3
268,32.80,32.90,3
269,32.70,32.90,3
269,32.80,32.90,3
270,32.80,32.90,3
270,32.70,32.90,3
271,32.70,32.90,3
271,32.70,33.00,3
271,32.80,32.90,3
272,32.80,32.90,3
272,32.70,32.90,3
249,32.80,32.80,3
250,32.80,32.80,3
252,32.80,32.80,3
253,32.80,32.80,3
254,32.80,32.80,3
254,32.80,32.70,3
255,32.80,32.80,3
255,32.80,32.70,3
256,32.80,32.80,3
256,32.80,32.70,3
257,32.80,32.70,3
258,32.80,32.80,3
259,32.80,32.80,3
259,32.80,32.70,3
260,32.80,32.70,3
260,32.80,32.80,3
261,32.80,32.80,3
262,32.80,32.80,3
262,32.80,32.70,3
264,32.80,32.80,3
264,32.80,32.70,3
265,32.80,32.80,3
265,32.80,32.70,3
266,32.80,32.80,3
266,32.80,32.70,3
267,32.80,32.80,3
269,32.80,32.80,3
270,32.80,32.80,3
271,32.80,32.80,3
272,32.80,32.80,3
274,32.80,32.80,3
274,32.80,32.90,3
274,32.80,33.00,3
273,32.80,33.00,3
273,32.80,32.90,3
272,32.80,33.10,3
273,32.80,33.10,3
272,32.80,33.00,3
271,32.80,33.10,3
271,32.80,33.00,3
270,32.80,33.10,3
274,32.80,33.10,3
276,32.80,33.10,3
277,32.80,33.10,3
278,32.80,33.10,3
279,32.80,33.10,3
280,32.80,33.10,3
281,32.80,33.10,3
282,32.80,33.10,3
283,32.80,33.10,3
284,32.80,33.10,3
285,32.80,33.10,3
283,32.80,33.00,3
284,32.80,33.00,3
286,32.80,33.10,3
318,28.30,41.30,2
318,28.30,41.20,2
319,28.30,41.20,2
318,28.40,41.30,2
318,28.40,41.40,2
319,28.40,41.50,2
319,28.40,41.60,2
319,28.40,41.40,2
319,28.40,41.20,2
319,28.40,41.10,2
320,28.40,41.10,2
320,28.40,41.00,2
321,28.40,41.00,2
320,28.50,40.90,2
321,28.50,40.90,2
321,28.50,40.80,2
320,28.50,40.80,2
321,28.60,40.80,2
322,28.60,40.80,2
321,28.60,40.70,2
322,28.60,40.70,2
322,28.70,40.70,2
324,28.70,40.70,2
325,28.70,40.70,2
325,28.70,40.60,2
326,28.70,40.60,2
326,28.80,40.60,2
326,28.80,40.50,2
327,28.80,40.50,2
328,28.80,40.50,2
329,28.80,40.50,2
329,28.90,40.50,2
330,28.90,40.50,2
329,28.90,40.40,2
330,28.80,40.50,2
330,28.90,40.40,2
328,28.90,40.40,2
331,28.90,40.40,2
331,29.00,40.40,2
333,29.00,40.40,2
332,29.00,40.40,2
333,29.00,40.30,2
334,29.00,40.30,2
332,29.00,40.30,2
336,29.00,40.30,2
337,29.00,40.30,2
338,29.00,40.30,2
339,29.00,40.30,2
339,29.10,40.30,2
340,29.10,40.30,2
340,29.10,40.20,2
341,29.10,40.20,2
342,29.10,40.20,2
343,29.10,40.20,2
344,29.10,40.20,2
345,29.10,40.20,2
346,29.10,40.20,2
348,29.10,40.10,2
349,29.10,40.10,2
350,29.10,40.10,2
351,29.10,40.10,2
350,29.10,40.00,2
351,29.10,40.00,2
352,29.10,40.00,2
314,29.20,38.90,2
315,29.20,38.90,2
315,29.20,38.80,2
316,29.20,38.80,2
316,29.20,38.70,2
317,29.20,38.70,2
317,29.20,38.60,2
318,29.20,38.60,2
319,29.20,38.60,2
320,29.20,38.60,2
320,29.20,38.50,2
321,29.20,38.50,2
321,29.20,38.40,2
322,29.20,38.40,2
324,29.20,38.40,2
325,29.20,38.40,2
325,29.30,38.30,2
325,29.20,38.30,2
326,29.30,38.30,2
326,29.20,38.30,2
326,29.30,38.20,2
327,29.30,38.20,2
328,29.30,38.20,2
328,29.30,38.10,2
329,29.30,38.10,2
330,29.30,38.10,2
331,29.30,38.10,2
332,29.30,38.10,2
333,29.30,38.10,2
334,29.30,38.10,2
336,29.30,38.10,2
336,29.30,38.00,2
334,29.30,38.00,2
337,29.30,38.00,2
338,29.30,38.00,2
339,29.30,38.00,2
338,29.30,38.10,2
339,29.30,38.10,2
340,29.30,38.10,2
340,29.30,38.00,2
341,29.30,38.00,2
342,29.30,38.00,2
343,29.30,38.00,2
344,29.30,38.00,2
345,29.30,38.00,2
346,29.30,38.00,2
346,29.40,37.90,2
346,29.30,37.90,2
348,29.30,37.90,2
348,29.40,37.90,2
349,29.40,37.90,2
350,29.40,37.80,2
349,29.40,37.80,2
350,29.40,37.90,2
351,29.40,37.80,2
352,29.40,37.80,2
351,29.30,37.80,2
352,29.30,37.80,2
353,29.30,37.80,2
353,29.40,37.80,2
354,29.40,37.80,2
354,29.30,37.80,2
354,29.40,37.70,2
355,29.40,37.70,2
356,29.40,37.70,2
355,29.40,37.80,2
356,29.40,37.80,2
357,29.40,37.80,2
358,29.40,37.80,2
355,33.40,33.50,2
354,33.40,33.50,2
356,33.40,33.50,2
357,33.40,33.50,2
357,33.50,33.50,2
358,33.50,33.50,2
360,33.50,33.50,2
361,33.50,33.50,2
362,33.50,33.50,2
363,33.50,33.50,2
364,33.50,33.50,2
365,33.50,33.50,2
366,33.50,33.50,2
367,33.50,33.50,2
368,33.50,33.50,2
369,33.50,33.50,2
370,33.50,33.50,2
372,33.50,33.50,2
373,33.50,33.50,2
374,33.50,33.50,2
375,33.50,33.50,2
376,33.50,33.50,2
377,33.50,33.50,2
378,33.50,33.50,2
378,33.60,33.50,2
379,33.50,33.50,2
379,33.60,33.50,2
380,33.60,33.50,2
381,33.60,33.40,2
380,33.60,33.40,2
381,33.60,33.50,2
382,33.60,33.50,2
382,33.60,33.40,2
384,33.60,33.40,2
384,33.60,33.50,2
385,33.60,33.50,2
385,33.60,33.40,2
386,33.60,33.40,2
386,33.60,33.50,2
387,33.60,33.40,2
387,33.60,33.50,2
388,33.60,33.40,2
389,33.60,33.40,2
390,33.60,33.40,2
391,33.60,33.40,2
392,33.60,33.40,2
343,33.40,33.60,2
344,33.40,33.60,2
345,33.40,33.60,2
346,33.40,33.60,2
348,33.40,33.60,2
349,33.40,33.60,2
350,33.40,33.60,2
349,33.50,33.60,2
350,33.50,33.60,2
351,33.50,33.60,2
352,33.50,33.60,2
353,33.50,33.60,2
354,33.50,33.60,2
355,33.50,33.60,2
356,33.50,33.60,2
357,33.50,33.60,2
358,33.50,33.60,2
360,33.50,33.60,2
361,33.50,33.60,2
362,33.50,33.60,2
363,33.50,33.60,2
364,33.50,33.60,2
365,33.50,33.60,2
366,33.50,33.60,2
367,33.50,33.60,2
368,33.50,33.60,2
369,33.50,33.60,2
372,33.50,33.60,2
370,33.50,33.60,2
373,33.50,33.60,2
374,33.50,33.60,2
375,33.50,33.60,2
376,33.50,33.60,2
377,33.50,33.60,2
378,33.50,33.60,2
379,33.50,33.60,2
380,33.50,33.60,2
381,33.50,33.60,2
382,33.50,33.60,2
384,33.50,33.60,2
446,29.80,41.20,1
442,29.80,41.10,1
445,29.80,41.10,1
444,29.80,41.10,1
446,29.80,41.10,1
447,29.80,41.10,1
442,29.80,41.00,1
447,29.80,41.00,1
445,29.80,41.00,1
446,29.80,41.00,1
448,29.80,41.00,1
449,29.80,41.00,1
448,29.80,40.90,1
449,29.80,40.90,1
450,29.80,41.00,1
450,29.80,41.10,1
450,30.00,41.00,1
449,30.00,41.10,1
450,30.00,41.10,1
447,30.00,41.10,1
448,30.00,41.10,1
452,30.00,41.10,1
453,30.00,41.10,1
452,30.00,41.00,1
454,30.00,41.00,1
456,30.00,41.00,1
453,30.00,41.00,1
457,30.00,41.00,1
456,30.00,40.90,1
457,30.00,40.90,1
454,30.00,40.90,1
456,30.00,40.80,1
457,30.00,40.80,1
458,30.00,40.80,1
454,30.00,40.80,1
459,30.00,40.80,1
460,30.00,40.80,1
459,30.10,40.80,1
458,30.10,40.80,1
456,30.10,40.80,1
457,30.10,40.80,1
457,30.10,40.90,1
458,30.10,40.90,1
456,30.10,40.90,1
459,30.10,40.90,1
460,30.10,40.80,1
461,30.10,40.80,1
461,30.10,40.70,1
462,30.10,40.70,1
464,30.10,40.70,1
463,30.10,40.70,1
465,30.10,40.70,1
460,30.10,40.60,1
459,30.10,40.60,1
457,30.10,40.60,1
461,30.10,40.60,1
463,30.10,40.60,1
465,30.10,40.50,1
466,30.10,40.50,1
465,30.10,40.40,1
466,30.10,40.40,1
464,30.10,40.40,1
460,30.10,40.40,1
461,30.10,40.40,1
462,30.20,40.40,1
464,30.20,40.40,1
463,30.10,40.50,1
464,30.10,40.50,1
459,30.10,40.40,1
465,30.20,40.40,1
466,30.20,40.40,1
463,30.20,40.40,1
460,30.20,40.40,1
464,30.20,40.50,1
465,30.20,40.50,1
458,30.20,40.50,1
466,30.20,40.50,1
468,30.20,40.50,1
460,30.20,40.50,1
463,30.20,40.50,1
469,30.20,40.50,1
468,30.20,40.60,1
466,30.20,40.60,1
465,30.20,40.60,1
469,30.20,40.60,1
405,29.60,42.50,1
404,29.60,42.50,1
406,29.60,42.50,1
408,29.60,42.50,1
408,29.60,42.60,1
409,29.60,42.60,1
409,29.70,42.60,1
408,29.70,42.60,1
408,29.70,42.50,1
409,29.70,42.50,1
411,29.70,42.50,1
411,29.70,42.40,1
412,29.70,42.40,1
413,29.70,42.40,1
413,29.70,42.30,1
414,29.70,42.30,1
414,29.70,42.40,1
415,29.70,42.30,1
416,29.70,42.30,1
417,29.70,42.30,1
420,29.70,42.30,1
420,29.70,42.20,1
418,29.70,42.20,1
422,29.70,42.20,1
423,29.70,42.20,1
424,29.70,42.20,1
425,29.70,42.20,1
426,29.70,42.20,1
427,29.70,42.20,1
428,29.70,42.20,1
428,29.70,42.10,1
429,29.70,42.10,1
430,29.70,42.10,1
432,29.70,42.10,1
432,29.80,42.10,1
430,29.80,42.10,1
433,29.80,42.10,1
434,29.80,42.10,1
435,29.80,42.10,1
434,29.80,42.00,1
435,29.80,42.00,1
436,29.80,42.00,1
436,29.80,41.90,1
437,29.80,41.90,1
438,29.80,41.90,1
439,29.80,41.90,1
439,29.80,41.80,1
440,29.80,41.80,1
438,29.80,41.80,1
441,29.80,41.80,1
440,29.80,41.90,1
441,29.80,41.90,1
442,29.80,41.90,1
444,29.80,41.90,1
445,29.80,41.90,1
446,29.80,41.90,1
447,29.80,41.90,1
447,29.80,41.80,1
448,29.80,41.80,1
448,29.80,41.70,1
447,29.80,41.70,1
448,29.80,41.60,1
449,29.80,41.60,1
449,29.80,41.50,1
448,29.80,41.50,1
449,29.80,41.40,1
450,29.80,41.40,1
478,33.20,35.40,1
477,33.20,35.40,1
476,33.20,35.40,1
475,33.20,35.40,1
474,33.20,35.40,1
471,33.20,35.40,1
470,33.20,35.40,1
469,33.20,35.40,1
468,33.20,35.40,1
466,33.20,35.40,1
465,33.20,35.40,1
462,33.20,35.40,1
464,33.20,35.40,1
463,33.20,35.40,1
461,33.20,35.40,1
460,33.20,35.40,1
460,33.20,35.30,1
